tweet_id,safe_text,label,agreement,tweet_length
3DP4M7JX,"<user> doesn't want to vaccinate her kids. I would call her a fucking retard, but that would be insulting to the mentally handicapped.",Positive,0.6666666666666666,134
R6W21TUY,"If you don't vaccinate your kids, don't tell me this. Otherwise I'll find ways to put little bits of poop in your food as often as possible.",Positive,1.0,140
91XMGVMV,#SuperStarSundays #MMR💥💥💥💥💥💥💥💥💥 @ SuperStar Sundays <url>,Neutral,1.0,57
DS6FFP2M,"Nina In New York: This Town Ain’t Big Enough For The Two Of Us (That Means You, Measles) <url>",Neutral,1.0,94
8ILZ2NQR,"Always a fun time getting vaccinated for #school #collegelife #sarcasm. Circle circle, dot dot, I've got my cootie #shot",Neutral,0.6666666666666666,120
JEYX0BIR,I just love getting stuck on an mmr! #saidnooneever,Neutral,1.0,51
J8NCS086,"Dr. Art Caplan talks about ethical issue in global health:  the moral challenge of ""good enough"" with respect to Cholera vaccinations.",Positive,1.0,134
AFHMCPE2,Tuning in to the premiere of the #VaccineWar on <user> Watch with me here: <url> #health,Neutral,0.6666666666666666,88
RQ2308HI,HB1538 [NEW] Children; modifying immunization requirements for day care providers; effective date. <url>,Positive,0.6666666666666666,104
ZV59PEBB,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization <url>,Positive,0.6666666666666666,94
JGBDXWQ9,"Talan:
Because of fear of vaccination, we had a measles outbreak…
#ACEP15 <url>",Positive,1.0,79
AY9GW4N0,No immunizations? More paperwork for parents: Colorado parents who don't want their children to be immunized will… <url>,Positive,0.6666666666666666,120
4IG0ZPHX,California’s new child vaccination rule takes effect Friday <url>,Positive,0.6666666666666666,65
QAWOGKZC,“<user> AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body <user>,Positive,0.6666666666666666,103
BUYB7ILR,Whooping cough vaccine safe for pregnant women - study: A new study found that the whooping cough vaccine does not… <url>,Neutral,0.6666666666666666,121
YZ265BYY,"So, obama kissed nurses? So instead of ebola, they got obama. Is there a vaccine for that disease?",Neutral,0.6666666666666666,98
NW3MU6R2,<user> <user> this tweet is example of how science education is lacking &amp; why people unnecessarily fear autism #vaccinesNOVA,Positive,1.0,128
ULMPWH5S,Despite the crazy incorrect comments-I stand by &amp; wont apologize for my post. Vaccinate your kid <url> (my latest <user>,Positive,1.0,124
TNMVPUQR,Maricopa County records its first measles case in the 2016 outbreak. <url>,Neutral,1.0,74
5FLMHESC,"No, stupid people think the MMR shot makes so much money it's leading to a vast conspiracy. <user> <user> <user>",Neutral,0.6666666666666666,112
6J9D8Z0J,why would you not vaccinate your kids?,Positive,1.0,38
BR7DH65Z,Let's review:  School boards know more than parents and doctors know more than school boards.  #vaccinationdebate #LosAngeles,Neutral,0.6666666666666666,125
O3JQ0GNJ,SR57 [NEW] A resolution raising awareness of the importance of vaccinations in preventing meningococcal disease;... <url>,Neutral,1.0,121
VO6S5SG1,"Something about the super bowl , Katy perry and vaccinations .
Katy Perry was giving children vaccines at halftime? Idk I stay relevant.",Neutral,1.0,136
55954IFA,"4 measles cases linked to Las Vegas restaurant, health officials say: Four cases of measles have been linked to a… <url>",Neutral,1.0,120
A3PXDMBF,#CDCwhistleblower #autism #hearthiswell #AutismSucks #vaccineinjured <url>,Negative,1.0,74
0R0F4U06,Number Of Measles Cases &amp; People Getting Vaccinated Growing: NORTH TEXAS (CBS 11 NEWS) – The measles and the... <url>,Positive,0.6666666666666666,121
PY11SPP7,"<user> <user> Good to know we don't have Ebola to worry about. Only TB, scabies, lice, measles, scabies, chicken pox and strep throat.",Neutral,1.0,134
TAYPG166,<user> here here <user>  we agree on vaccinations. #kidshealth,Positive,0.6666666666666666,62
1DS6IBLZ,<user> Yo se #MMR,Neutral,0.6666666666666666,17
D496VCY0,"<user> Very impressive career, qualifications. Wonder why no statement abt measles outbreak.<user>",Neutral,1.0,98
19RWOF6G,"🌀 We found a watering hole 🌀
.
.
.
#hiking #doghike #mapmyrun #mmr #underarmour #ruleyourself… <url>",Neutral,1.0,100
G0CP49T2,Measles now Mumps. This is ridiculous,Neutral,1.0,37
FI7W7GQC,More cases of measles in January than in the last 20 years (<user> #Vaccinate,Neutral,1.0,77
DSDDXD9B,"Suspected case of measles reported in Lake County, Illinois <url>",Neutral,1.0,65
ZCV6CBL0,<user> 100% of kids with autism have been vaccinated and have upper cervical spine subluxation. There's some REAL info for you.,Negative,1.0,127
HO41ONBW,I survived. No measles for me 😷💉 <url>,Neutral,0.6666666666666666,38
NNYNTWA6,"<user> Much more than obesity, smoking, air pollution, drinking, rate of immunization, and children in poverty among others.",Neutral,1.0,124
HV1SNWJ3,“<user> What travelers need to know about measles <url>,Neutral,0.6666666666666666,55
U6C1EKJW,This snuggle bunny baby got her vaccines today and has been especially cuddly. <url>,Positive,1.0,84
GP7ZYEHN,My arms are dead after those four vaccine shots this morning.,Positive,1.0,61
PL1TD0VJ,<user> - #DeadBuzz #TalkingDead - Measles.,Neutral,1.0,42
YYPZJB0O,I mean you are going to get your children vaccinated right? Isn't that going against sky daddies will????,Positive,0.6666666666666666,105
TT8Q5SE5,"60,000 Oakland Kids to Get Free Flu Vaccines: An attorney for Bryan Stow, the gravely injured Giants fan who won a… <url>",Positive,0.6666666666666666,121
2U2MBG4F,Annual Childhood Flu Vaccines May Interfere With Development of Crossresistance: <url>,Negative,1.0,86
2NHTUAVZ,State Veterinarian JJ Goicechea said horse owners should vaccinate their animals against the disease <url>,Positive,0.6666666666666666,106
9DSDWRKO,Forever mad at parents who don't vaccinate their children. You're not better than everyone else.,Positive,1.0,96
MVUZ1RXC,"<user> ""uhh we believe America was a much safe place before we had cures for things like polio a and measles, sir"" #GOP",Negative,0.3333333333333333,119
SFQMFCW0,"<user> If there are any weird things ilke bedbugs or measles,there certainly will be a PBB segment.",Neutral,1.0,99
LBAUBOU1,"""Im not worried about #Ebola spreading here. I'm worried about kids who will get polio or measles because their parents are anti-vax idiots""",Positive,1.0,140
52UR71N6,9 measles cases linked to Disney theme parks in California: Seven Californians and two people in Utah have… <url>,Neutral,1.0,113
EBUTAF68,Free Immunization &amp; Dental Event Brings Out Thousands: By: Fox S.A. StaffThousands of parents and their children... <url>,Positive,0.6666666666666666,125
7BTXS6MP,"""<user> ! <user> <user> imagine how mad you'd be to watch your healthy child crash hard after vaccine then doctors mock you""",Negative,1.0,124
XMA4I55J,the health department lame af. talking bout be wise immunize lol,Negative,0.6666666666666666,64
YY5PVSPD,My cousin didnt get her baby vaccinated cause a YouTube video told her not to. This is the world we live in folks.,Positive,1.0,114
P5HGAVH6,Vaccinated measles patients are not good in transmitting the disease when compared to unvaccinated.  #idweek2014,Positive,0.6666666666666666,112
M67NP13G,so there's a measles outbreak at my school,Neutral,1.0,42
XSKQ8ITO,"“<user> ""Every child is different,"" says Jenny McCarthy, who slams her vaccination critics in a new column: <url>",Negative,0.6666666666666666,113
S6P1U76J,AM-News : Child immunization clinic Tuesday in Windham: A childhood immunization clinic and free HIV testing have... <url>,Positive,0.6666666666666666,122
KFGOBZ4B,"<user> - right in middle of ABC National News story on measles, your quick hit weather snow forecast played.",Neutral,1.0,108
9X0NYYA8,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #OccupyWallSt",Neutral,0.6666666666666666,127
K0MKUPWS,"Withing drawing blood and giving this kid #vaccines, had to #poke him like  @ Harlem Hospital Mural Pavilion <url>",Neutral,1.0,114
NUO5BJPN,Day care chain mandates staff vaccinations after infants catch measles <url>,Neutral,0.6666666666666666,76
91IUKY59,So please vaccinate your kids.,Positive,1.0,30
1V2ZW3GC,Vaccinate your kids,Positive,1.0,19
PO2D664Y,CDC's state vaccination requirements and exemptions  <url>,Neutral,0.6666666666666666,58
QJMJ0A3L,Sip N Shop Come thru right now #Marjais #PopularNobodies #MMR 🙌🙌🙌🙌 @ Marjais SipNShop <url>,Neutral,1.0,91
K5NLTULL,This graph from the CDC on measles infections should scare you: <url> <url> VACCINATE UR DAMN KIDS!!,Positive,1.0,100
L18R4PP0,"Measles case confirmed in Oakland County; vaccinations offered: Oakland County will offer measles, measles, mumps… <url>",Neutral,0.6666666666666666,120
E88JJ8X0,"Health Department To Conduct Flu Shot Clinic, School Vaccinations <url> via <url>",Positive,0.6666666666666666,81
SCOYYFY0,doctors visit &amp; 3 immunization shots later. Needless too say my baby girls all tuckered out 😩💉💊 <url>,Positive,1.0,105
UT3AD95H,We must be the voice for our babies and children. Importance of vaccination! #TIPDay15 #schoolnurses,Positive,1.0,100
9IMKP62D,"The Best Conspiracy Theories Never Die: Why it's so hard to end anti-#vaccine fear. <url>
 
The best conspiracy",Positive,0.6666666666666666,111
I6HFFM54,#sfghgrandrounds - 96% SF preschoolers immunized against #measles- much lower in other areas!. Need &gt;90% vaccination rates 4 herd immunity!,Positive,1.0,142
PUSYP9W0,"<user> We just immunized them early. ""Yes, its is. Want another piece of the tasty cadaver?"". Both kids still like meat :-)",Neutral,0.6666666666666666,123
MCTCZOLG,I have a very worn out puppy on my hands. He's going to be even more worn out after his vaccination. Poor baby! 😥,Negative,0.3333333333333333,113
9PZPHA6H,I ain't afraid of no measles! #Vaccinated #Disneyland #DisneySide @ Disneyland <url>,Positive,1.0,84
XM4MGIPY,Study: Vaccination Against Measles Helps Body Fight Off Other Illnesses: A new study suggests the measles shot… <url>,Positive,0.6666666666666666,117
4I7CQTMQ,I just ousted <user> as the mayor of Central District Health: immunizations on <user> <url>,Neutral,0.6666666666666666,91
EBP0KG1S,"PREACH!
“<user> No, the measles vaccine does not cause autism: <url>",Positive,1.0,68
P7QZKSLX,RT <user> Ohio prosecutors demand immunity for execution drug makers <url> #deathpenalty,Neutral,1.0,88
7H0XTVEI,Full House Tonight madhatterdc #mmr #unclejoey #unclejesse #michelle #dj #dannytanner #kimmygibbler… <url>,Neutral,1.0,106
A8UB896F,Get your kids vaccinated so they can grow up. #makesafehappen,Positive,1.0,61
FOO5GCMV,Ohio is the ONLY state in the Country that doesn't mandate vaccines for child care. Get your kids and family vaccinated.,Positive,1.0,120
UXFKG4BN,Still trying to understand why people don't vaccinate themselves and their children,Positive,1.0,83
XF9LZ2GV,"I swear, if Certified Profile rejects my MMR vaccinations ONE MORE TIME...",Neutral,1.0,74
P3RVPG3A,#InstaFrame #flushot #vaccine #important #Health ❤️👨💉💊 @ Dr Saliba <url>,Positive,1.0,72
FCMG18W0,"<user> ;: measles r gona getum all,,",Neutral,1.0,36
X0CEWU6B,...Yo $1.00 Mugs <user> Nuff Said... #mmr #mixmasterrod #follow #photobomb #picsoftheday #splat… <url>,Neutral,1.0,102
84IZB8GZ,This little shit clearly needed to die from the measles. #AHSHotel,Neutral,1.0,66
J5TVC3XM,<user> IMO It's fine if they don't  vaccinate their kids but I would want to make damn certain that their kids aren't anywhere near mine,Positive,1.0,136
9K40RX5F,"voting is like choosing between the mumps and measles. The lesser of two evils. 
-KRS1",Neutral,1.0,86
I7VGC9H2,((ELB)) Protect Your Family: I was given the vaccine in school as protection from the measles virus that was around in the 60s. The o...,Positive,1.0,136
355LF745,It's 2015. How are people still making the decision to not vaccinate their children? Educate yourselves?!?!,Positive,1.0,107
1RP0D1KO,"So now we have govt. mandated vaccinations, health care, no right to control private business, no right to privacy, free speech, no borders",Negative,0.6666666666666666,139
1FIQUU22,"This it sounds good!  from Pet Balu, your pet...your store!
#Safepets #microship and #vaccines @ Pet Valu <url>",Positive,0.6666666666666666,111
PSHIO59A,"""<user> People who complain live longer because complaining releases tension and increases immunity while boosting health."" #females",Neutral,1.0,132
RONQRB31,"New prank: Put a tack on someone's seat, but vaccinate the tack first. Haha, now you're gonna have autism! #TGIF",Positive,0.6666666666666666,112
0K4SDA0C,<user> get checked out!! They carry disease and infections... many people aren't vaccinated. Good luck,Positive,1.0,102
6EVJNH4L,<user> I hope it's not measles,Neutral,1.0,30
IC2G1UNS,"#noshotsnoschool RT <user> The science is clear: The earth is round, the sky is blue,and #vaccineswork. Let's protect all our kids",Positive,1.0,130
WK6EUXA4,"Lots of kids not #vaccinated in CO. I found 12% in Denver public schools, 18% in Boulder not to date or no records <url>",Negative,0.3333333333333333,120
LWI0ADI5,School expels 8-year-old daughter whose mother refused to give her #vaccine booster shot that family ... <url> #kids,Neutral,0.6666666666666666,116
QMOPG4ID,"They s/b mandatory. No excuses.  ""<user> Vaccine Refusal Has Helped Drive U.S. Measles Cases To A 20-Year High <url>",Positive,1.0,116
BG0KR8DB,<user>  99% of public school kids are vaccinated. Where is the problem? #STOPS346,Positive,0.6666666666666666,81
E7XBV4OA,"Getting vaccinated for whooping cough. Yes, those PSAs scared me into it. (@ Chemung County Health Department) <url>",Positive,1.0,116
5ZE8KS2V,AM-News : Procedures reviewed after child became at risk of HIV due to botched vaccination: VANCOUVER (NEWS1130) �… <url>,Negative,0.6666666666666666,121
C71DGGJD,"""<user> She lost her son to a vaccine-preventable disease at 20 y/o. Now she's making sure all kids get a <user>",Positive,0.6666666666666666,112
IZ2GTE00,Why is a measles outbreak a surprise? The flood of unvacinated illegals #Obama invited to stay here absolutely guaranteed spread of disease.,Positive,1.0,140
NUAS7Y8N,"I know a lot of health professionals r pushing the flu vaccine but check out the ingredients. You really want mercury, perservatives?",Negative,1.0,133
SRYDTOJ4,"Law Requiring California Parents To Vaccinate Their Children Likely To Pass:  Last Thursday, a state law was… <url>",Neutral,1.0,115
6RLIZ6L8,<user> <user> <user> <user> <user> nah lol I think MMR makes some pretty badass stuff along with Manley good brands,Neutral,1.0,115
YALQHF2W,Another Study Finds No Link Between MMR Vaccine and Autism <url>,Positive,1.0,64
Q6J635PS,Expanding flu vaccinations to older children reduces emergency visits for flu-like illnesses by 34 p... - <user> <url>,Positive,0.6666666666666666,118
X96F1TW9,<user> Probably the same folks who don't vaccinate their kids.,Positive,0.6666666666666666,62
AYIQUT6J,"<user> are u repeating what I just said or are you thinking ""HMM NO mmr va de mal en peor ese wey""",Neutral,0.6666666666666666,98
8RN6CF47,HB2279 [NEW] Public health and safety; providing immunity from prosecution for drug-related offenses under certai... <url>,Neutral,1.0,122
8AA8RHJN,"I believe that if you don't vaccinate your kid, doctors shouldn't have to treat them if they get polio or some other dangerous disease.",Positive,1.0,135
IRQJVLLV,“<user> Lawmakers Want Tougher Vaccine Exemptions Amid Measles Outbreak (Reuters) <url> good thinking!,Positive,0.6666666666666666,102
9BLPQ4R6,"Pace of new US measles cases slows a bit, officials report: The number of U.S. measles cases this year has risen to… <url>",Neutral,1.0,122
YU5ZQUUT,Are you at risk?: Measles cases at highest level in 20 years: (CNN) — More people have been infected with measles... <url>,Neutral,1.0,122
X9S4WHOC,Fact: Vaccines are not associated with autism. <url>,Positive,1.0,52
S2KZHYJ2,"This Mouse Has Evolved An Immunity to Toxic Scorpion Venom. 

<url>",Neutral,1.0,67
4GF1O6QE,5 In Ventura County Among Reported Cases Of Measles In California <url>,Neutral,0.6666666666666666,71
QQUYCRFJ,New vaccine required for students: The state Department of Health has announced new vaccination guidelines for... <url>,Neutral,0.6666666666666666,119
7UEMABXX,There's a measles outbreak. The governments at it again!,Neutral,0.6666666666666666,56
JYMFZB4O,I wonder if the Disneyland measles look like hidden Mickeys?,Neutral,1.0,60
B2U4KTZ2,Kinda loving (in a weird way) this measles outbreak because I just really don't like Disneyland,Neutral,1.0,95
FRPLIEGY,You're psychotic if you are not vaccinating your kids.,Positive,1.0,54
UV24PIAJ,"YES. ""Measles Can Kill, And It's Spreading. Sue Parents Who Didn't Vaccinate? Absolutely. <url> via <user>",Positive,1.0,106
78TFPJJB,"If only this could happen RT <user> Don't want to vaccinate your kid? You should get fined $5,000 <url>",Positive,0.6666666666666666,103
BHE8WIZM,#burgshit <user>  x richardsonshelton #bliss #metro #ionplaydaradio #MMR #BBoyEnt @ Bliss… <url>,Neutral,1.0,96
HURGT88D,"Even if the flu vaccine is only 60% effective against preventing the flu,it's almost 100% effective in preventing death from flu. #influenza",Positive,1.0,140
DK7XPZCJ,"""I Don’t Vaccinate My Child Because It’s My Right To Decide What Eliminated Diseases Come Roaring Back"" <url> <user>",Neutral,0.6666666666666666,116
UD31Y9F7,Paul Offit finally gets it about vaccine exemptions – Medscape <url>,Neutral,0.6666666666666666,68
ACB2XSC0,"<user> His ""alternative medicine"" is based on an iota of truth, puffed into conspiracy theory. Vaccines save lives.",Positive,0.6666666666666666,115
02BRQ370,Shame on you if you choose not to vaccinate your kid(s) because of some bs article you have read on Facebook.,Positive,0.6666666666666666,109
EBGKHAZ2,Map of preventable disease outbreaks shows the influence of anti-vaccination movements - <url>,Positive,1.0,94
WY9Q8GUT,Ninja we ALL have vaccinations. We're ALL fine. “<user> <user> one couple never takes their kid to the doctor. Like........”,Positive,1.0,124
L3VV6ACD,"I hate vaccination Dr. Appointments, but they result in the best baby snuggles.",Positive,1.0,79
PGQ2IPFI,"<user> <user> I have a child w/ severe autism. Vaccines didn't do it. Even if they did, I'd take that over losing a child to measles",Positive,1.0,132
6ZPD9SGT,"Physician Pushes For Lyme Disease Vaccine: By Pat LoebPHILADELPHIA (CBS)--A vaccine for Lyme disease, is it... <url>",Negative,0.3333333333333333,116
I5J42X3X,Can we blame the Amish for measles?,Neutral,0.6666666666666666,35
S9TYC1F8,"<user> <user> lol all research done that led to ""you get autism as a consequence of vaccination"" have been reported as false data...",Positive,1.0,132
J33OMD6T,<user> #vaccineswork -I was vaccinated<user> prior to travel to Europe for everything but mmr (66 yrs ago). Got measles <user> yrs.(hell).,Positive,0.6666666666666666,138
VDJOL9XZ,<user> so is it about a small chance that could cause autism? or is it the fact that no vaccines now are equaling death!!!???,Positive,0.6666666666666666,125
X5031XNB,#School starts in just two weeks. It is now officially last minute. Call us to get your kids their required vaccinations. 919-245-2400,Positive,1.0,134
HROALT92,"Bc vaccines do not at all. Autism is very complex related to lots of genetic factors , has nothing to do with vaccines",Positive,1.0,118
Z4ZIQCOK,Why are vaccines even debatable. Kids have gotten them for years and everyone faired out fine #VaccinateYourKids,Positive,0.6666666666666666,112
9AQHD8W8,"*Finishes Reddit post on how religious people are stupid*

*Puts on fedora and walks into a party*

""You know vaccines cause autism right?""",Neutral,0.6666666666666666,139
2ZMMS75D,<user> Yes but the likelihood of dying but immunization is extremely small compared to the amount of ppl at risk for sicknesses,Positive,1.0,127
HA4S3G8W,"I still need my 2nd TB test, my MMR vaccine, my license to arrive, a copy of my insurance 😩😩😩 I'm screwed.",Positive,1.0,106
Q4FT1GMN,"Sigh. MT <user> True story. ""I want #Ebola vaccine for my child.""""There isn't one, but we have #flushot""""Don't believe in that""",Positive,0.6666666666666666,127
5RERYYFG,what's this trend with parents not wanting to vaccinate their kids......,Neutral,0.6666666666666666,72
SBWCYCO7,"“<user> AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body"" <url>",Neutral,0.6666666666666666,103
U7Q7IB4W,Disneyland Measles Outbreak: Infected Woman Took 2 Flights Before Diagnosis <url>,Neutral,1.0,81
JMQXWQUI,Some are allergic to the truth. Wish there was a vaccine for such disease. | #ignorance,Neutral,0.6666666666666666,87
C0RQAWOZ,New chickenpox vaccine requirement for high schoolers this year <url>,Neutral,0.6666666666666666,69
FDHMWL3B,<user> I got it so bad as a kid I think I got immunities. It was even inside my mouth!,Neutral,0.6666666666666666,86
0KM1HPD6,<user> <user> those are probably the same people who don't vaccinate their children,Positive,1.0,83
EBB9EESH,<user> じゃあMMRってもしかして…,Neutral,1.0,21
TBBYL0QB,SB121 [Enroll] Meningococcal disease-pupils to be immunized against at recommended age <url>,Neutral,0.6666666666666666,92
T7AOTBNV,Is it normal to get deathly ill from vaccines lol,Neutral,1.0,49
LJR5LD59,"BS! Don't vaccinate your kids!! Good for you Jay!! “<user> PSA: Jay Cutler, please vaccinate your kids. <url>",Positive,0.6666666666666666,109
9R4GEJRD,"""<user> #breakingnews Four new flu deaths in North Carolina <url> GET VACCINATED. MY LO did at 6 mos, you can too.",Positive,1.0,114
1EKWOYCC,Now I'm talking to my coworkers about the measles outbreak at #NYNOW and pinning looks from fashion week 💋💌💋,Neutral,1.0,108
AHOELT0X,LAIV preference for kids 2-8years NOT renewed in 2015-16 season due to poor effectiveness in last 2 seasons. #fightflu #vaccines #Iamtheherd,Neutral,0.6666666666666666,140
X07V1W60,Health officials promote flu shot during National Influenza Vaccination Week: National Influenza Vaccination Week... <url>,Neutral,1.0,122
BOL3Q5TN,"While the Potomac Horse Fever vaccine isn't 100%protective, it does decrease severity and duration of disease.  <url>",Positive,1.0,117
MEJ7X4QK,It makes me so angry that some parents refuse to vaccinate their children from diseases,Positive,1.0,87
4F3XQO7P,Scary stupid. <user> Chris Christie has come out in support of parents who choose not to vaccinate their kids: <url>,Negative,0.3333333333333333,116
RFR0G0KX,"<user> GMO's, poor diet, poor air &amp; water quality, vaccines, chemtrails et al.",Negative,1.0,82
NDCKAO1U,I either have measles or I died idk send snacks pls,Neutral,1.0,51
DP1D9PW7,AM-News : Pediatrics Academy Updates Measles Recommendations: The guidelines also recommend immune globulin… <url>,Positive,0.6666666666666666,114
EDKEAV1S,I wish kids' vaccinations came in the form of a chocolate chip cookie or bowl of ice cream.,Positive,0.6666666666666666,91
23LM5CZR,Governor signs mandatory vaccine bill: Gov. Jerry Brown has approved mandatory vaccines for most children in… <url>,Neutral,0.6666666666666666,115
X5OZH165,"""Some 3rd world countries have higher vaccination rates in their children than Marin County, California"" via <user> <user>",Positive,0.6666666666666666,122
Z8STU6OH,17 kids got sent home from a school in Gilbert because one little bastard had the mumps. VACCINATE YOUR DAMN KIDS,Positive,1.0,113
VS08V7OJ,"Cometh the hour RT <user> Dr. Ben Carson backs vaccinations as ""safe"" <url> <url>",Positive,1.0,81
EM3TVQJS,“<user> 5 measles cases at Palatine KinderCare <url> #chicago <url> lovely.,Neutral,0.6666666666666666,75
PD0W3XZX,".<user> #MakeAMovieSick Measles, Myself and Irene",Neutral,1.0,49
RDSSN28D,"Some great news. ""#Measles #vaccine attacks #cancer in landmark study""

<url>",Positive,0.6666666666666666,77
DEF0OBUY,"“<user> Your Child's #Immunizations: Diphtheria, Tetanus &amp; Pertussis Vaccine (#DTaP) <url> + handwashing for health",Neutral,0.6666666666666666,119
638A7JAL,"((Silvito El Libre)) Protect children from misguided parents: I had measles back in 1957, when I was a child. That was before the vac...",Positive,1.0,136
G35E874N,Not surprised: <user> Measles vaccination rates in parts of Africa surpass those in North America <url>,Positive,0.6666666666666666,103
5Y2YJJ6H,"<url>
Measles outbreak traced to Disneyland continues to grow..",Neutral,1.0,63
WSEEG8UH,Getting the measles vaccine is much safer than getting the measles infection. #10minutes4truth #AAP #getvaccinated,Positive,1.0,114
S71DRG7D,"<url>
Jon Stewart turns to zombies to explain measles.",Neutral,1.0,54
C4UGIXGL,<user> <user> Yea I feared that but Im sure she was pardoned by a black friend or two w/ approval to use it. She has immunity! Lol,Neutral,1.0,130
H1F7PEGH,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,Neutral,1.0,114
ZZROFD7W,So funnny today !! Love you guys #mmr#goodmorning <user>,Neutral,1.0,56
ZPQ0FCEV,Measles???? That little nugget at the beginning of your story is terrifying! Catch <user> story at <user>,Neutral,1.0,105
L1T6GYV3,"2014, an outbreak of measles 644 were Amish; 324 of the infected Amish were vaccinated. Vaxed does NOT guarantee immunity #CDCwhistleblower",Negative,1.0,139
NZSF7LNB,"How can Coke profit if it is ""FREE"" to Mickey Measles Land?
<user> <user> <user>",Neutral,1.0,80
V9X4ZPIO,<user> mmr ain't worth shit i heard they don't pay good &amp; no per diem,Neutral,1.0,73
XUDRP4ZL,<user> <user> <user> <user> Dr Diana Harper head researcher in 2009 confirmed a 139 deaths from HPV Vaccines!,Negative,1.0,109
00KJ1V4V,people who don't vaccinate their kids bc of religion piss me off. bathing was against your religion once &amp; what happened? the black plague.,Positive,1.0,143
R0OBXCUJ,I can't believe there are people my age against vaccinating their kids? Like what?!,Positive,1.0,83
3485QC7A,"<user> whats your opinion about vaccinations?  My girlfriend swears her nephew ""became"" autistic after being vaccinated. Pray for cure.",Negative,0.3333333333333333,135
Y3P536NK,Getting immunization shots!!! YAY!!! LOL (@ Drew Health Services) <url>,Positive,1.0,71
VL48F58U,Luke Greeves: Red Cross and partners vaccinated 1.8 billion kids for measles since 2001!! <user> #Measles2015 <url>,Positive,1.0,115
711J5EXK,Very concerning: <user> on <user> <user> talking about #measles outbreak in the U.S. imported from traveling.,Neutral,1.0,109
X9FHIA4P,"Idiot ==&gt; RT <user> Bachmann v. Perry on HPV vaccine, she calls ""injections for sexually transmitted diseases"" <url>",Positive,0.6666666666666666,119
7F3AAFND,<user> aww my baby and I are both sick so we can enjoy each others immunity lol,Neutral,0.6666666666666666,79
7S1YRGN9,Carlsbad California high school film class Nails it on #Vaccines! Here's the trailer HS students made. #humanist <url>,Positive,0.6666666666666666,118
OW53QO3W,"Thanks Obama for the mismatched Vaccine, way to keep an eye on the CDC.....",Neutral,0.6666666666666666,75
8GYUJVOO,"If you are over 50 &amp; had chicken pox as a kid, GO GET THE VACCINE.....you DON'T want to get shingles.",Positive,0.6666666666666666,105
BWGAGPGT,Jenny is a talented intelligent comic actress who loves her child &amp; who is about as wrong about immunization as anyone has ever been (1/3),Positive,1.0,142
DQKXBL9R,"So fun teaching kiddos about temps, blood pressure, immunizations, and casts! Can't wait to do this full time!",Neutral,0.6666666666666666,110
ZLY42ZR9,<user> oh I agree. Kids are on this earth because we created you. We feed u. Immunize u. You WILL be our grabbits 4life,Neutral,0.6666666666666666,119
8ZGNOF6M,We have a tap change today - MMR Brown Ale is back. You tapped out GoodTimes Amber Lager last night. Stop in for this delightful treat!,Neutral,1.0,135
WKPT641N,"“<user> Contrary to popular belief, not every child born since the 2000s has Autism. So. The anti-vaccination movement can stop.” 🙌",Positive,1.0,131
WPVWSDM7,"<user> <user> <user> <user> many follow like sheep. Measles sad, yes.  But thousands suffering #statins AEs. All quiet",Neutral,0.6666666666666666,118
IKA1HF6U,<user> measles,Neutral,1.0,14
NP8KX9EY,"<user> <user> Ppl Need 2 Immunize Their Kids. Do Research. Most Diseases WORSE THAN INOCULATION. STOP This Misguided Insanity, Shots!",Positive,1.0,133
HY4NU6E4,So important! #publichealth RT <user> Celebrate Health! It is National Infant Immunization Week <url> #vaccine,Positive,1.0,110
M199WYHE,Omaha Jackrabbit 2014 #nebraska #gravel #mmr #teamdundee @ Schlenker Farm <url>,Neutral,1.0,79
Z9RDZQMG,"If you're worried abt #infectiousdisease coming to ur community, tell your representative to strengthen wording against #vaccine exemptions.",Positive,0.6666666666666666,140
0BPDPZZJ,The fact that diseases aren't as prominent is due to vaccination - they can and will return if we don't continue <url>,Positive,1.0,118
A1EGCL7E,WE'RE A FIRST WORLD COUNTRY. STOP MAKING VACCINATIONS A POLITICALLY DIVISIVE ISSUE AND JUST PROTECT YOUR FUCKING CHILDREN.,Positive,1.0,122
EPLU1RAR,Immunizations for school! Oooouch!!! Lol (@ Intown Primary Care) <url>,Positive,0.6666666666666666,70
TE000R36,Flu deaths are up.... Vaccinations are down. We are talking about why it's all so worrisome to health officials this morning.,Positive,1.0,125
SUQPVCM1,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age <url>,Positive,0.6666666666666666,92
VDAPQWIK,NC health agency reminds people to get measles vaccination <url>,Positive,1.0,64
XK65QC2W,12:30 today. Vaccines prevent disease. At least according to Big Reality.  <url>,Positive,1.0,80
XRXQJPGV,Remember when you got the vaccines 1day before school? DON'T WAIT 2 #RegistertoVote <url> #Voto2014 <url>,Positive,1.0,105
QLC4ZMWT,<user> I recall this conference tourney being played in empty arenas due to measles <url>,Neutral,1.0,89
ABHUNK1M,In a store listening to a narcissist explain why she isn't vaccinating her kids even though she knows it endangers other children.,Positive,1.0,130
